南瓜燈	南瓜燈 🎃
公雞	公雞 🐓
雛雞	雛雞 🐣
小雞	小雞 🐤
小雞臉	小雞臉 🐥
鳥	鳥 🐦
企鵝	企鵝 🐧
鴿	鴿 🕊️
鷹	鷹 🦅
鴨	鴨 🦆
天鵝	天鵝 🦢
貓頭鷹	貓頭鷹 🦉
渡渡鳥	渡渡鳥 🦤
羽毛	羽毛 🪶
火烈鳥	火烈鳥 🦩
孔雀	孔雀 🦚
鸚鵡	鸚鵡 🦜
翅膀	翅膀 🪽
黑鳥	黑鳥 🐦‍⬛
鵝	鵝 🪿
鳳凰	鳳凰 🐦‍🔥
青蛙	青蛙 🐸
鱷魚	鱷魚 🐊
龜	龜 🐢
蜥蜴	蜥蜴 🦎
蛇	蛇 🐍
龍臉	龍臉 🐲
龍	龍 🐉
長頸龍	長頸龍 🦕
暴龍	暴龍 🦖
噴水鯨	噴水鯨 🐳
鯨	鯨 🐋
海豚	海豚 🐬
海豹	海豹 🦭
魚	魚 🐟
熱帶魚	熱帶魚 🐠
河豚	河豚 🐡
鯊魚	鯊魚 🦈
章魚	章魚 🐙
貝殼	貝殼 🐚
珊瑚	珊瑚 🪸
水母	水母 🪼
螃蟹	螃蟹 🦀
龍蝦	龍蝦 🦞
蝦	蝦 🦐
魷魚	魷魚 🦑
牡蠣	牡蠣 🦪
蝸牛	蝸牛 🐌
蝴蝶	蝴蝶 🦋
小蟲	小蟲 🐛
螞蟻	螞蟻 🐜
蜜蜂	蜜蜂 🐝
甲蟲	甲蟲 🪲
瓢蟲	瓢蟲 🐞
蟋蟀	蟋蟀 🦗
蟑螂	蟑螂 🪳
蜘蛛	蜘蛛 🕷️
蜘蛛網	蜘蛛網 🕸️
蠍子	蠍子 🦂
蚊子	蚊子 🦟
蒼蠅	蒼蠅 🪰
蠕蟲	蠕蟲 🪱
微生物	微生物 🦠
花束	花束 💐
櫻花	櫻花 🌸
白花	白花 💮
蓮花	蓮花 🪷
玫瑰花	玫瑰花 🏵️
玫瑰	玫瑰 🌹
枯花	枯花 🥀
木槿	木槿 🌺
向日葵	向日葵 🌻
花朵	花朵 🌼
鬱金香	鬱金香 🌷
風信子	風信子 🪻
幼苗	幼苗 🌱
盆栽	盆栽 🪴
常青樹	常青樹 🌲
落葉樹	落葉樹 🌳
棕櫚樹	棕櫚樹 🌴
仙人掌	仙人掌 🌵
稻穗	稻穗 🌾
草本	草本 🌿
三葉草	三葉草 ☘️
四葉草	四葉草 🍀
楓葉	楓葉 🍁
落葉	落葉 🍂
飄葉	飄葉 🍃
空巢	空巢 🪹
巢蛋	巢蛋 🪺
蘑菇	蘑菇 🍄
枯樹	枯樹 🪾
格旗	格旗 🏁
三角旗	三角旗 🚩
交叉旗	交叉旗 🎌
黑旗	黑旗 🏴
白旗	白旗 🏳️
彩虹旗	彩虹旗 🏳️‍🌈
跨性旗	跨性旗 🏳️‍⚧️
海盜旗	海盜旗 🏴‍☠️
阿森松	阿森松 🇦🇨
安道爾	安道爾 🇦🇩
阿聯酋	阿聯酋 🇦🇪
阿富汗	阿富汗 🇦🇫
安巴	安巴 🇦🇬
安圭拉	安圭拉 🇦🇮
阿爾巴	阿爾巴 🇦🇱
亞美尼亞	亞美尼亞 🇦🇲
安哥拉	安哥拉 🇦🇴
南極	南極 🇦🇶
阿根廷	阿根廷 🇦🇷
美屬薩摩亞	美屬薩摩亞 🇦🇸
奧地利	奧地利 🇦🇹
澳大利亞	澳大利亞 🇦🇺
阿魯巴	阿魯巴 🇦🇼
奧蘭	奧蘭 🇦🇽
阿塞拜疆	阿塞拜疆 🇦🇿
波黑	波黑 🇧🇦
巴巴多斯	巴巴多斯 🇧🇧
孟加拉	孟加拉 🇧🇩
比利時	比利時 🇧🇪
布基納法索	布基納法索 🇧🇫
保加利亞	保加利亞 🇧🇬
巴林	巴林 🇧🇭
布隆迪	布隆迪 🇧🇮
貝寧	貝寧 🇧🇯
聖巴	聖巴 🇧🇱
百慕大	百慕大 🇧🇲
文萊	文萊 🇧🇳
玻利維亞	玻利維亞 🇧🇴
荷屬加勒比	荷屬加勒比 🇧🇶
巴西	巴西 🇧🇷
巴哈馬	巴哈馬 🇧🇸
不丹	不丹 🇧🇹
布韋島	布韋島 🇧🇻
博茨瓦納	博茨瓦納 🇧🇼
白俄羅斯	白俄羅斯 🇧🇾
伯利茲	伯利茲 🇧🇿
加拿大	加拿大 🇨🇦
科科斯	科科斯 🇨🇨
剛果金	剛果金 🇨🇩
中非	中非 🇨🇫
剛果布	剛果布 🇨🇬
瑞士	瑞士 🇨🇭
象牙海岸	象牙海岸 🇨🇮
庫克群島	庫克群島 🇨🇰
智利	智利 🇨🇱
喀麥隆	喀麥隆 🇨🇲
中國	中國 🇨🇳
哥倫比亞	哥倫比亞 🇨🇴
克利珀頓	克利珀頓 🇨🇵
塞克	塞克 🇨🇶
哥斯達黎加	哥斯達黎加 🇨🇷
古巴	古巴 🇨🇺
佛得角	佛得角 🇨🇻
庫拉索	庫拉索 🇨🇼
聖誕島	聖誕島 🇨🇽
塞浦路斯	塞浦路斯 🇨🇾
捷克	捷克 🇨🇿
德國	德國 🇩🇪
迪戈加西亞	迪戈加西亞 🇩🇬
吉布提	吉布提 🇩🇯
丹麥	丹麥 🇩🇰
多米尼克	多米尼克 🇩🇲
多米尼加	多米尼加 🇩🇴
阿爾及利亞	阿爾及利亞 🇩🇿
塞烏塔梅利利亞	塞烏塔梅利利亞 🇪🇦
厄瓜多爾	厄瓜多爾 🇪🇨
愛沙尼亞	愛沙尼亞 🇪🇪
埃及	埃及 🇪🇬
西撒哈拉	西撒哈拉 🇪🇭
厄立特里亞	厄立特里亞 🇪🇷
西班牙	西班牙 🇪🇸
埃塞俄比亞	埃塞俄比亞 🇪🇹
歐盟	歐盟 🇪🇺
芬蘭	芬蘭 🇫🇮
斐濟	斐濟 🇫🇯
福克蘭	福克蘭 🇫🇰
密克羅尼西亞	密克羅尼西亞 🇫🇲
法羅群島	法羅群島 🇫🇴
法國	法國 🇫🇷
加蓬	加蓬 🇬🇦
英國	英國 🇬🇧
格林納達	格林納達 🇬🇩
喬治亞	喬治亞 🇬🇪
法屬圭亞那	法屬圭亞那 🇬🇫
根西	根西 🇬🇬
加納	加納 🇬🇭
直布羅陀	直布羅陀 🇬🇮
格陵蘭	格陵蘭 🇬🇱
岡比亞	岡比亞 🇬🇲
幾內亞	幾內亞 🇬🇳
瓜德羅普	瓜德羅普 🇬🇵
赤道幾內亞	赤道幾內亞 🇬🇶
希臘	希臘 🇬🇷
南喬治亞南三明治	南喬治亞南三明治 🇬🇸
危地馬拉	危地馬拉 🇬🇹
關島	關島 🇬🇺
幾內亞比紹	幾內亞比紹 🇬🇼
圭亞那	圭亞那 🇬🇾
香港	香港 🇭🇰
赫德麥克唐納	赫德麥克唐納 🇭🇲
洪都拉斯	洪都拉斯 🇭🇳
克羅地亞	克羅地亞 🇭🇷
海地	海地 🇭🇹
匈牙利	匈牙利 🇭🇺
加那利群島	加那利群島 🇮🇨
印尼	印尼 🇮🇩
愛爾蘭	愛爾蘭 🇮🇪
以色列	以色列 🇮🇱
曼島	曼島 🇮🇲
印度	印度 🇮🇳
英屬印度洋	英屬印度洋 🇮🇴
伊拉克	伊拉克 🇮🇶
伊朗	伊朗 🇮🇷
冰島	冰島 🇮🇸
意大利	意大利 🇮🇹
澤西	澤西 🇯🇪
牙買加	牙買加 🇯🇲
約旦	約旦 🇯🇴
日本	日本 🇯🇵
肯尼亞	肯尼亞 🇰🇪
吉爾吉斯斯坦	吉爾吉斯斯坦 🇰🇬
柬埔寨	柬埔寨 🇰🇭
基里巴斯	基里巴斯 🇰🇮
科摩羅	科摩羅 🇰🇲
聖基茨尼維斯	聖基茨尼維斯 🇰🇳
朝鮮	朝鮮 🇰🇵
韓國	韓國 🇰🇷
科威特	科威特 🇰🇼
開曼群島	開曼群島 🇰🇾
哈薩克斯坦	哈薩克斯坦 🇰🇿
老撾	老撾 🇱🇦
黎巴嫩	黎巴嫩 🇱🇧
聖盧西亞	聖盧西亞 🇱🇨
列支敦士登	列支敦士登 🇱🇮
斯里蘭卡	斯里蘭卡 🇱🇰
利比里亞	利比里亞 🇱🇷
萊索托	萊索托 🇱🇸
立陶宛	立陶宛 🇱🇹
盧森堡	盧森堡 🇱🇺
拉脫維亞	拉脫維亞 🇱🇻
利比亞	利比亞 🇱🇾
摩洛哥	摩洛哥 🇲🇦
摩納哥	摩納哥 🇲🇨
摩爾多瓦	摩爾多瓦 🇲🇩
黑山	黑山 🇲🇪
聖馬丁	聖馬丁 🇲🇫 🇸🇽
馬達加斯加	馬達加斯加 🇲🇬
馬紹爾群島	馬紹爾群島 🇲🇭
北馬其頓	北馬其頓 🇲🇰
馬里	馬里 🇲🇱
緬甸	緬甸 🇲🇲
蒙古	蒙古 🇲🇳
澳門	澳門 🇲🇴
北馬里亞納群島	北馬里亞納群島 🇲🇵
馬提尼克	馬提尼克 🇲🇶
毛里塔尼亞	毛里塔尼亞 🇲🇷
蒙特塞拉特	蒙特塞拉特 🇲🇸
馬耳他	馬耳他 🇲🇹
毛里求斯	毛里求斯 🇲🇺
馬爾代夫	馬爾代夫 🇲🇻
馬拉維	馬拉維 🇲🇼
墨西哥	墨西哥 🇲🇽
馬來西亞	馬來西亞 🇲🇾
莫桑比克	莫桑比克 🇲🇿
納米比亞	納米比亞 🇳🇦
新喀里多尼亞	新喀里多尼亞 🇳🇨
尼日爾	尼日爾 🇳🇪
諾福克島	諾福克島 🇳🇫
尼日利亞	尼日利亞 🇳🇬
尼加拉瓜	尼加拉瓜 🇳🇮
荷蘭	荷蘭 🇳🇱
挪威	挪威 🇳🇴
尼泊爾	尼泊爾 🇳🇵
瑙魯	瑙魯 🇳🇷
紐埃	紐埃 🇳🇺
新西蘭	新西蘭 🇳🇿
阿曼	阿曼 🇴🇲
巴拿馬	巴拿馬 🇵🇦
秘魯	秘魯 🇵🇪
法屬波利尼西亞	法屬波利尼西亞 🇵🇫
巴布亞新幾內亞	巴布亞新幾內亞 🇵🇬
菲律賓	菲律賓 🇵🇭
巴基斯坦	巴基斯坦 🇵🇰
波蘭	波蘭 🇵🇱
聖皮埃爾密克隆	聖皮埃爾密克隆 🇵🇲
皮特凱恩群島	皮特凱恩群島 🇵🇳
波多黎各	波多黎各 🇵🇷
巴勒斯坦	巴勒斯坦 🇵🇸
葡萄牙	葡萄牙 🇵🇹
帕勞	帕勞 🇵🇼
巴拉圭	巴拉圭 🇵🇾
卡塔爾	卡塔爾 🇶🇦
留尼汪	留尼汪 🇷🇪
羅馬尼亞	羅馬尼亞 🇷🇴
塞爾維亞	塞爾維亞 🇷🇸
俄羅斯	俄羅斯 🇷🇺
盧旺達	盧旺達 🇷🇼
沙特	沙特 🇸🇦
所羅門群島	所羅門群島 🇸🇧
塞舌爾	塞舌爾 🇸🇨
蘇丹	蘇丹 🇸🇩
瑞典	瑞典 🇸🇪
新加坡	新加坡 🇸🇬
聖赫勒拿	聖赫勒拿 🇸🇭
斯洛文尼亞	斯洛文尼亞 🇸🇮
斯瓦爾巴揚馬延	斯瓦爾巴揚馬延 🇸🇯
斯洛伐克	斯洛伐克 🇸🇰
塞拉利昂	塞拉利昂 🇸🇱
聖馬力諾	聖馬力諾 🇸🇲
塞內加爾	塞內加爾 🇸🇳
索馬里	索馬里 🇸🇴
蘇里南	蘇里南 🇸🇷
南蘇丹	南蘇丹 🇸🇸
聖多美普林西比	聖多美普林西比 🇸🇹
薩爾瓦多	薩爾瓦多 🇸🇻
敘利亞	敘利亞 🇸🇾
斯威士蘭	斯威士蘭 🇸🇿
特里斯坦達庫尼亞	特里斯坦達庫尼亞 🇹🇦
特克斯凱科斯群島	特克斯凱科斯群島 🇹🇨
乍得	乍得 🇹🇩
法屬南部領地	法屬南部領地 🇹🇫
多哥	多哥 🇹🇬
泰國	泰國 🇹🇭
塔吉克斯坦	塔吉克斯坦 🇹🇯
托克勞	托克勞 🇹🇰
東帝汶	東帝汶 🇹🇱
土庫曼斯坦	土庫曼斯坦 🇹🇲
突尼斯	突尼斯 🇹🇳
湯加	湯加 🇹🇴
土耳其	土耳其 🇹🇷
特立尼達多巴哥	特立尼達多巴哥 🇹🇹
圖瓦盧	圖瓦盧 🇹🇻
台灣	台灣 🇹🇼
坦桑尼亞	坦桑尼亞 🇹🇿
烏克蘭	烏克蘭 🇺🇦
烏干達	烏干達 🇺🇬
美國邊遠島嶼	美國邊遠島嶼 🇺🇲
聯合國	聯合國 🇺🇳
美國	美國 🇺🇸
烏拉圭	烏拉圭 🇺🇾
烏茲別克斯坦	烏茲別克斯坦 🇺🇿
梵蒂岡	梵蒂岡 🇻🇦
聖文森特格林納丁斯	聖文森特格林納丁斯 🇻🇨
委內瑞拉	委內瑞拉 🇻🇪
英屬維爾京群島	英屬維爾京群島 🇻🇬
美屬維爾京群島	美屬維爾京群島 🇻🇮
越南	越南 🇻🇳
瓦努阿圖	瓦努阿圖 🇻🇺
瓦利斯富圖納	瓦利斯富圖納 🇼🇫
薩摩亞	薩摩亞 🇼🇸
科索沃	科索沃 🇽🇰
也門	也門 🇾🇪
馬約特	馬約特 🇾🇹
南非	南非 🇿🇦
贊比亞	贊比亞 🇿🇲
津巴布韋	津巴布韋 🇿🇼
英格蘭	英格蘭 🏴󠁧󠁢󠁥󠁮󠁧󠁿
蘇格蘭	蘇格蘭 🏴󠁧󠁢󠁳󠁣󠁴󠁿
威爾士	威爾士 🏴󠁧󠁢󠁷󠁬󠁳󠁿
葡萄	葡萄 🍇
哈密瓜	哈密瓜 🍈
西瓜	西瓜 🍉
橘子	橘子 🍊
檸檬	檸檬 🍋
萊姆	萊姆 🍋‍🟩
香蕉	香蕉 🍌
鳳梨	鳳梨 🍍
芒果	芒果 🥭
紅蘋果	紅蘋果 🍎
青蘋果	青蘋果 🍏
梨	梨 🍐
桃子	桃子 🍑
櫻桃	櫻桃 🍒
草莓	草莓 🍓
藍莓	藍莓 🫐
奇異果	奇異果 🥝
番茄	番茄 🍅
橄欖	橄欖 🫒
椰子	椰子 🥥
酪梨	酪梨 🥑
茄子	茄子 🍆
馬鈴薯	馬鈴薯 🥔
胡蘿蔔	胡蘿蔔 🥕
玉米	玉米 🌽
辣椒	辣椒 🌶️
甜椒	甜椒 🫑
小黃瓜	小黃瓜 🥒
綠葉菜	綠葉菜 🥬
花椰菜	花椰菜 🥦
大蒜	大蒜 🧄
洋蔥	洋蔥 🧅
花生	花生 🥜
豆子	豆子 🫘
栗子	栗子 🌰
薑	薑 🫚
豌豆	豌豆 🫛
棕菇	棕菇 🍄‍🟫
根菜	根菜 🫜
麵包	麵包 🍞
可頌	可頌 🥐
法棍	法棍 🥖
薄餅	薄餅 🫓
椒鹽捲餅	椒鹽捲餅 🥨
貝果	貝果 🥯
鬆餅	鬆餅 🥞
格子餅	格子餅 🧇
起司	起司 🧀
肉骨	肉骨 🍖
雞腿	雞腿 🍗
肉排	肉排 🥩
培根	培根 🥓
漢堡	漢堡 🍔
薯條	薯條 🍟
披薩	披薩 🍕
熱狗	熱狗 🌭
三明治	三明治 🥪
塔可	塔可 🌮
墨西哥捲	墨西哥捲 🌯
玉米粽	玉米粽 🫔
夾餅	夾餅 🥙
炸豆丸	炸豆丸 🧆
雞蛋	雞蛋 🥚
煎蛋	煎蛋 🍳
平底鍋菜	平底鍋菜 🥘
鍋菜	鍋菜 🍲
起司火鍋	起司火鍋 🫕
湯碗	湯碗 🥣
沙拉	沙拉 🥗
爆米花	爆米花 🍿
奶油	奶油 🧈
鹽	鹽 🧂
罐頭	罐頭 🥫
便當	便當 🍱
米餅	米餅 🍘
飯糰	飯糰 🍙
白飯	白飯 🍚
咖哩飯	咖哩飯 🍛
湯麵	湯麵 🍜
義大利麵	義大利麵 🍝
烤地瓜	烤地瓜 🍠
關東煮	關東煮 🍢
壽司	壽司 🍣
炸蝦	炸蝦 🍤
魚板	魚板 🍥
月餅	月餅 🥮
糯米糰	糯米糰 🍡
餃子	餃子 🥟
幸運餅乾	幸運餅乾 🥠
外賣盒	外賣盒 🥡
霜淇淋	霜淇淋 🍦
刨冰	刨冰 🍧
冰淇淋	冰淇淋 🍨
甜甜圈	甜甜圈 🍩
餅乾	餅乾 🍪
蛋糕	蛋糕 🎂
草莓蛋糕	草莓蛋糕 🍰
杯子蛋糕	杯子蛋糕 🧁
派	派 🥧
巧克力	巧克力 🍫
糖果	糖果 🍬
棒棒糖	棒棒糖 🍭
布丁	布丁 🍮
蜂蜜	蜂蜜 🍯
奶瓶	奶瓶 🍼
牛奶	牛奶 🥛
熱飲	熱飲 ☕
茶壺	茶壺 🫖
茶杯	茶杯 🍵
清酒	清酒 🍶
香檳	香檳 🍾
紅酒	紅酒 🍷
雞尾酒	雞尾酒 🍸
熱帶飲料	熱帶飲料 🍹
啤酒	啤酒 🍺
啤酒乾杯	啤酒乾杯 🍻
乾杯	乾杯 🥂
威士忌	威士忌 🥃
倒飲料	倒飲料 🫗
吸管杯	吸管杯 🥤
珍珠奶茶	珍珠奶茶 🧋
飲料盒	飲料盒 🧃
馬黛茶	馬黛茶 🧉
冰塊	冰塊 🧊
筷子	筷子 🥢
餐盤	餐盤 🍽️
刀叉	刀叉 🍴
湯匙	湯匙 🥄
菜刀	菜刀 🔪
罐子	罐子 🫙
陶罐	陶罐 🏺
眼鏡	眼鏡 👓 😎 🤓 🧐
墨鏡	墨鏡 🕶️ 😎
護目鏡	護目鏡 🥽
白袍	白袍 🥼
反光衣	反光衣 🦺
領帶	領帶 👔
T恤	T恤 👕
牛仔褲	牛仔褲 👖
圍巾	圍巾 🧣
手套	手套 🧤
外套	外套 🧥
襪子	襪子 🧦
洋裝	洋裝 👗
和服	和服 👘
莎麗	莎麗 🥻
連身泳衣	連身泳衣 🩱
三角褲	三角褲 🩲
短褲	短褲 🩳
比基尼	比基尼 👙
女裝	女裝 👚
摺扇	摺扇 🪭
錢包	錢包 👛
手提包	手提包 👜
手拿包	手拿包 👝
購物袋	購物袋 🛍️
背包	背包 🎒
夾腳拖	夾腳拖 🩴
男鞋	男鞋 👞
跑鞋	跑鞋 👟
登山靴	登山靴 🥾
平底鞋	平底鞋 🥿
高跟鞋	高跟鞋 👠
涼鞋	涼鞋 👡
芭蕾鞋	芭蕾鞋 🩰
女靴	女靴 👢
髮梳	髮梳 🪮
皇冠	皇冠 👑
女帽	女帽 👒
禮帽	禮帽 🎩
畢業帽	畢業帽 🎓
鴨舌帽	鴨舌帽 🧢
軍帽	軍帽 🪖
救援帽	救援帽 ⛑️
念珠	念珠 📿
口紅	口紅 💄
戒指	戒指 💍
寶石	寶石 💎
靜音	靜音 🔇
小聲	小聲 🔈
中聲	中聲 🔉
大聲	大聲 🔊
喇叭	喇叭 📢
擴音器	擴音器 📣
號角	號角 📯
鈴鐺	鈴鐺 🔔
禁鈴	禁鈴 🔕
樂譜	樂譜 🎼
音符	音符 🎵
音符群	音符群 🎶
麥克風	麥克風 🎙️ 🎤
音量條	音量條 🎚️
控制鈕	控制鈕 🎛️
耳機	耳機 🎧
收音機	收音機 📻
薩克斯	薩克斯 🎷
手風琴	手風琴 🪗
吉他	吉他 🎸
鍵盤	鍵盤 🎹 ⌨️
小號	小號 🎺
小提琴	小提琴 🎻
班卓琴	班卓琴 🪕
鼓	鼓 🥁
長鼓	長鼓 🪘
沙鈴	沙鈴 🪇
長笛	長笛 🪈
豎琴	豎琴 🪉
手機	手機 📱
手機箭頭	手機箭頭 📲
座機	座機 ☎️
話筒	話筒 📞
傳呼機	傳呼機 📟
傳真機	傳真機 📠
電池	電池 🔋
低電量	低電量 🪫
插頭	插頭 🔌
筆記本	筆記本 💻 📓
台式機	台式機 🖥️
打印機	打印機 🖨️
鼠標	鼠標 🖱️
軌跡球	軌跡球 🖲️
電腦磁盤	電腦磁盤 💽
軟盤	軟盤 💾
光盤	光盤 💿
DVD	DVD 📀
算盤	算盤 🧮
攝影機	攝影機 🎥
膠片	膠片 🎞️
放映機	放映機 📽️
拍板	拍板 🎬
電視	電視 📺
相機	相機 📷
閃光相機	閃光相機 📸
攝像機	攝像機 📹
錄影帶	錄影帶 📼
左放大鏡	左放大鏡 🔍
右放大鏡	右放大鏡 🔎
蠟燭	蠟燭 🕯️
燈泡	燈泡 💡
手電筒	手電筒 🔦
紅燈籠	紅燈籠 🏮
印度燈	印度燈 🪔
裝飾筆記本	裝飾筆記本 📔
閉合書	閉合書 📕
打開書	打開書 📖
綠書	綠書 📗
藍書	藍書 📘
橙書	橙書 📙
書籍	書籍 📚
賬簿	賬簿 📒
卷頁	卷頁 📃
卷軸	卷軸 📜
向上頁	向上頁 📄
報紙	報紙 📰
卷報紙	卷報紙 🗞️
書籤	書籤 📑 🔖
標籤	標籤 🏷️
錢袋	錢袋 💰
硬幣	硬幣 🪙
日元	日元 💴
美元	美元 💵 💲
歐元	歐元 💶
英鎊	英鎊 💷
飛錢	飛錢 💸
信用卡	信用卡 💳
收據	收據 🧾
日元增長	日元增長 💹
信封	信封 ✉️
電子郵件	電子郵件 📧
收信	收信 📨
信封箭頭	信封箭頭 📩
發件箱	發件箱 📤
收件箱	收件箱 📥
包裹	包裹 📦
閉合郵箱	閉合郵箱 📫 📪
打開郵箱	打開郵箱 📬 📭
郵筒	郵筒 📮
投票箱	投票箱 🗳️
鉛筆	鉛筆 ✏️
黑筆尖	黑筆尖 ✒️
鋼筆	鋼筆 🖋️
筆	筆 🖊️
畫筆	畫筆 🖌️
蠟筆	蠟筆 🖍️
備忘錄	備忘錄 📝
公文包	公文包 💼
文件夾	文件夾 📁
打開文件夾	打開文件夾 📂
卡片索引	卡片索引 🗂️ 📇
日曆	日曆 📅
撕下日曆	撕下日曆 📆
螺旋筆記本	螺旋筆記本 🗒️
螺旋日曆	螺旋日曆 🗓️
增長圖	增長圖 📈
減少圖	減少圖 📉
柱狀圖	柱狀圖 📊
剪貼板	剪貼板 📋
大頭針	大頭針 📌
圓大頭針	圓大頭針 📍
回形針	回形針 📎
連接回形針	連接回形針 🖇️
直尺	直尺 📏
三角尺	三角尺 📐
剪刀	剪刀 ✂️
卡片文件箱	卡片文件箱 🗃️
文件櫃	文件櫃 🗄️
垃圾桶	垃圾桶 🗑️
鎖定	鎖定 🔒
解鎖	解鎖 🔓
鎖筆	鎖筆 🔏
鎖鑰	鎖鑰 🔐
鑰匙	鑰匙 🔑
老鑰匙	老鑰匙 🗝️
錘子	錘子 🔨
斧頭	斧頭 🪓
鶴嘴鋤	鶴嘴鋤 ⛏️
錘和鋤	錘和鋤 ⚒️
錘和扳手	錘和扳手 🛠️
匕首	匕首 🗡️
交叉劍	交叉劍 ⚔️
炸彈	炸彈 💣
回力鏢	回力鏢 🪃
弓箭	弓箭 🏹
盾牌	盾牌 🛡️
木工鋸	木工鋸 🪚
扳手	扳手 🔧
螺絲刀	螺絲刀 🪛
螺母和螺栓	螺母和螺栓 🔩
齒輪	齒輪 ⚙️
夾子	夾子 🗜️
天平	天平 ⚖️
白手杖	白手杖 🦯
鏈接	鏈接 🔗
斷鏈	斷鏈 ⛓️‍💥
鏈條	鏈條 ⛓️
鉤子	鉤子 🪝
工具箱	工具箱 🧰
磁鐵	磁鐵 🧲
梯子	梯子 🪜
鏟子	鏟子 🪏
蒸餾器	蒸餾器 ⚗️
試管	試管 🧪
培養皿	培養皿 🧫
DNA	DNA 🧬
顯微鏡	顯微鏡 🔬
望遠鏡	望遠鏡 🔭
衛星天線	衛星天線 📡
注射器	注射器 💉
血滴	血滴 🩸
藥丸	藥丸 💊
創可貼	創可貼 🩹
拐杖	拐杖 🩼
